fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha,presMax,horaPresMax,presMin,horaPresMin,hrMedia,hrMax,horaHrMax,hrMin,horaHrMin
2019-05-11,3195,"MADRID, RETIRO",MADRID,667,"20,3","0,0","13,2",05:45,"27,4",15:45,6.0,"2,2","12,8",23:10,"944,5",23,"941,0",02,42.0,76.0,06:10,25.0,Varias
2019-05-12,3195,"MADRID, RETIRO",MADRID,667,"18,4","0,0","10,0",Varias,"26,9",14:40,6.0,"1,7","11,7",00:40,"948,5",Varias,"943,5",16,31.0,49.0,06:30,21.0,Varias
2019-05-13,3195,"MADRID, RETIRO",MADRID,667,"21,7","0,0","13,2",04:50,"30,2",14:40,5.0,"1,7","10,6",01:30,"944,1",00,"938,8",17,25.0,34.0,03:50,21.0,Varias
2019-05-14,3195,"MADRID, RETIRO",MADRID,667,"21,0","0,0","13,6",Varias,"28,5",14:30,12.0,"1,4","5,8",00:20,"942,4",08,"936,8",Varias,33.0,44.0,Varias,28.0,14:40
2019-05-15,3195,"MADRID, RETIRO",MADRID,667,"24,0","0,0","14,5",06:30,"33,5",13:50,2.0,"1,1","8,6",17:10,"937,0",08,"933,0",18,34.0,57.0,06:50,22.0,14:10
2019-05-16,3195,"MADRID, RETIRO",MADRID,667,"20,5","0,1","11,0",22:45,"30,0",14:05,32.0,"2,8","16,7",21:30,"935,2",02,"927,1",18,48.0,71.0,22:40,25.0,00:00
2019-05-17,3195,"MADRID, RETIRO",MADRID,667,"14,4","0,0","10,1",05:30,"18,7",15:10,27.0,"3,3","14,4",02:20,"934,0",00,"930,0",Varias,54.0,66.0,00:30,42.0,15:40
2019-05-18,3195,"MADRID, RETIRO",MADRID,667,"13,4","0,0","8,0",05:50,"18,7",13:20,28.0,"2,2","9,2",05:10,"933,1",24,"932,1",04,45.0,59.0,Varias,37.0,Varias
2019-05-19,3195,"MADRID, RETIRO",MADRID,667,"15,2","0,0","10,0",04:50,"20,5",15:00,28.0,"1,4","7,2",18:00,"935,8",23,"933,4",20,44.0,65.0,04:50,33.0,Varias
2019-05-20,3195,"MADRID, RETIRO",MADRID,667,"15,7","0,0","9,7",05:20,"21,7",15:40,6.0,"1,9","7,5",06:00,"936,5",10,"934,9",18,45.0,66.0,05:30,33.0,Varias
2019-05-21,3195,"MADRID, RETIRO",MADRID,667,"19,6","0,0","13,5",05:30,"25,8",14:10,2.0,"2,5","8,6",23:30,"939,5",24,"935,5",01,42.0,56.0,Varias,33.0,15:30
2019-05-22,3195,"MADRID, RETIRO",MADRID,667,"20,7","0,0","13,2",05:00,"28,2",13:30,5.0,"1,1","7,8",00:00,"941,0",Varias,"938,5",18,42.0,57.0,06:30,32.0,15:20
2019-05-23,3195,"MADRID, RETIRO",MADRID,667,"21,6","0,0","15,0",05:50,"28,3",Varias,25.0,"2,5","10,8",14:50,"940,5",10,"936,7",18,42.0,59.0,05:40,32.0,15:30
2019-05-24,3195,"MADRID, RETIRO",MADRID,667,"19,4","0,0","13,2",23:59,"25,6",14:15,6.0,"4,4","13,3",08:00,"941,0",23,"936,2",01,51.0,68.0,05:50,35.0,16:00
2019-05-25,3195,"MADRID, RETIRO",MADRID,667,"18,7","0,0","12,1",05:20,"25,3",14:50,4.0,"3,6","11,4",22:40,"942,6",24,"940,2",Varias,48.0,66.0,05:40,37.0,Varias
2019-05-26,3195,"MADRID, RETIRO",MADRID,667,"19,2","0,0","10,8",05:30,"27,5",15:00,5.0,"1,7","10,3",01:20,"942,9",09,"938,0",17,47.0,69.0,05:50,34.0,Varias
2019-05-27,3195,"MADRID, RETIRO",MADRID,667,"21,7","0,0","14,2",05:10,"29,2",13:20,31.0,"1,4","11,4",15:50,"938,5",Varias,"934,9",18,46.0,64.0,04:50,36.0,Varias
2019-05-28,3195,"MADRID, RETIRO",MADRID,667,"20,2","0,0","13,4",06:10,"27,0",14:30,4.0,"2,5","13,3",18:20,"942,8",24,"937,0",00,42.0,66.0,04:20,29.0,15:00
2019-05-29,3195,"MADRID, RETIRO",MADRID,667,"18,8","0,0","11,0",Varias,"26,5",16:00,4.0,"2,2","10,8",21:30,"946,6",24,"943,4",19,43.0,59.0,05:40,35.0,16:30
2019-05-30,3195,"MADRID, RETIRO",MADRID,667,"22,2","0,0","14,0",05:00,"30,3",14:05,5.0,"1,7","8,1",00:50,"947,4",09,"943,8",18,38.0,56.0,05:00,28.0,17:30
2019-05-31,3195,"MADRID, RETIRO",MADRID,667,"24,5","0,0","17,0",05:30,"32,0",14:40,99.0,"1,7","7,2",Varias,"946,7",Varias,"942,2",18,35.0,47.0,06:30,27.0,17:30
2019-06-01,3195,"MADRID, RETIRO",MADRID,667,"25,2","0,0","17,2",05:50,"33,1",14:10,16.0,"1,7","5,8",13:40,"945,0",Varias,"939,2",Varias,38.0,56.0,06:10,28.0,15:30
2019-06-02,3195,"MADRID, RETIRO",MADRID,667,"26,8","0,0","19,0",05:30,"34,5",14:30,25.0,"1,7","7,8",19:20,"943,2",09,"938,6",18,35.0,45.0,Varias,29.0,13:50
2019-06-03,3195,"MADRID, RETIRO",MADRID,667,"26,6","0,0","20,3",Varias,"32,8",13:45,22.0,"3,1","12,5",14:20,"940,9",09,"936,3",24,34.0,46.0,06:20,28.0,13:30
2019-06-04,3195,"MADRID, RETIRO",MADRID,667,"24,0","0,0","18,9",05:10,"29,0",13:20,26.0,"3,9","12,2",14:40,"936,6",00,"932,0",Varias,50.0,66.0,06:10,35.0,00:00
2019-06-05,3195,"MADRID, RETIRO",MADRID,667,"17,4","0,0","12,7",06:00,"22,1",14:30,29.0,"3,9","13,6",06:30,"937,5",24,"931,7",04,46.0,62.0,05:30,37.0,Varias
2019-06-06,3195,"MADRID, RETIRO",MADRID,667,"17,5","2,0","11,0",05:00,"24,0",14:40,24.0,"3,1","12,8",15:30,"936,9",08,"931,4",19,41.0,62.0,23:59,31.0,14:00
2019-06-07,3195,"MADRID, RETIRO",MADRID,667,"15,5","0,0","9,0",05:35,"22,0",14:35,25.0,"1,9","13,6",01:40,"941,4",24,"931,8",00,41.0,91.0,03:20,30.0,Varias
2019-06-08,3195,"MADRID, RETIRO",MADRID,667,"21,0","0,0","12,8",05:30,"29,2",14:45,21.0,"3,1","10,8",15:00,"943,7",08,"938,6",17,32.0,55.0,23:59,23.0,17:30
2019-06-09,3195,"MADRID, RETIRO",MADRID,667,"21,0","0,0","14,2",04:50,"27,7",13:40,23.0,"2,5","10,6",11:20,"940,4",10,"936,9",17,38.0,70.0,05:30,25.0,13:10
2019-06-10,3195,"MADRID, RETIRO",MADRID,667,"20,6","0,0","14,7",03:40,"26,4",13:50,28.0,"1,9","8,9",16:20,"939,9",Varias,"935,6",18,42.0,62.0,06:00,30.0,19:10
2019-06-11,3195,"MADRID, RETIRO",MADRID,667,"17,5","0,0","14,0",23:59,"21,0",14:20,4.0,"3,6","11,9",10:20,"937,0",18,"934,0",04,41.0,53.0,07:30,28.0,Varias
2019-06-12,3195,"MADRID, RETIRO",MADRID,667,"17,7","0,0","10,0",05:30,"25,4",14:30,24.0,"1,7","8,1",14:00,"937,0",09,"932,1",19,38.0,56.0,05:50,26.0,Varias
2019-06-13,3195,"MADRID, RETIRO",MADRID,667,"21,4","0,0","14,4",04:20,"28,5",14:10,25.0,"2,5","8,6",18:40,"935,4",09,"931,5",17,43.0,75.0,05:20,29.0,Varias
2019-06-14,3195,"MADRID, RETIRO",MADRID,667,"20,2","0,0","14,9",04:40,"25,5",14:00,23.0,"3,9","12,8",11:00,"939,3",24,"933,0",03,40.0,56.0,06:50,33.0,Varias
2019-06-15,3195,"MADRID, RETIRO",MADRID,667,"18,8","0,0","12,0",05:10,"25,7",14:20,26.0,"1,1","6,1",15:30,"942,2",Varias,"939,4",00,43.0,63.0,06:30,33.0,Varias
2019-06-16,3195,"MADRID, RETIRO",MADRID,667,"21,6","0,0","14,5",05:10,"28,6",14:20,6.0,"1,1","7,8",03:00,"942,4",09,"939,0",Varias,39.0,56.0,04:50,30.0,17:50
2019-06-17,3195,"MADRID, RETIRO",MADRID,667,"24,0","0,0","16,0",05:30,"32,0",13:50,19.0,"1,7","8,6",15:30,"941,0",08,"936,4",18,37.0,61.0,03:30,27.0,13:40
2019-06-18,3195,"MADRID, RETIRO",MADRID,667,"25,2","0,0","19,2",05:15,"31,3",14:15,26.0,"3,6","11,9",17:40,"938,3",Varias,"936,1",17,32.0,53.0,23:30,25.0,Varias
2019-06-19,3195,"MADRID, RETIRO",MADRID,667,"22,5","0,0","18,0",04:40,"27,0",13:40,21.0,"3,1","11,4",11:10,"938,8",12,"937,0",18,51.0,67.0,04:00,43.0,15:30
2019-06-20,3195,"MADRID, RETIRO",MADRID,667,"23,0","0,0","17,5",05:30,"28,5",14:00,26.0,"2,5","9,4",16:40,"938,2",08,"935,0",Varias,48.0,62.0,02:20,39.0,14:10
2019-06-21,3195,"MADRID, RETIRO",MADRID,667,"23,6","0,0","17,7",04:30,"29,6",14:40,3.0,"1,4","9,7",21:40,"939,0",23,"936,0",00,46.0,65.0,06:20,35.0,14:50
2019-06-22,3195,"MADRID, RETIRO",MADRID,667,"24,1","0,0","16,8",04:50,"31,4",15:20,5.0,"3,1","9,2",00:20,"940,8",09,"935,0",18,44.0,61.0,05:30,33.0,15:40
2019-06-23,3195,"MADRID, RETIRO",MADRID,667,"26,0","0,0","18,5",05:05,"33,4",13:45,24.0,"1,4","8,1",13:30,"938,7",11,"934,7",19,41.0,63.0,Varias,30.0,13:50
2019-06-24,3195,"MADRID, RETIRO",MADRID,667,"26,6","0,0","21,3",05:50,"32,0",13:05,18.0,"2,2","8,9",01:20,"938,3",23,"935,4",17,41.0,54.0,23:59,38.0,Varias
2019-06-25,3195,"MADRID, RETIRO",MADRID,667,"26,8","0,0","19,3",05:40,"34,2",14:00,14.0,"1,9","9,4",16:30,"940,6",Varias,"936,8",18,45.0,70.0,05:30,32.0,17:30
2019-06-26,3195,"MADRID, RETIRO",MADRID,667,"29,0","0,0","22,5",05:40,"35,5",14:50,14.0,"1,9","11,7",21:40,"940,9",10,"938,1",Varias,47.0,68.0,05:50,35.0,Varias
2019-06-27,3195,"MADRID, RETIRO",MADRID,667,"30,6","0,0","22,7",04:20,"38,5",15:50,13.0,"4,2","14,4",16:40,"941,6",11,"937,8",18,38.0,53.0,02:30,29.0,16:30
2019-06-28,3195,"MADRID, RETIRO",MADRID,667,"32,4","0,0","24,0",06:00,"40,7",14:30,16.0,"3,6","10,6",18:10,"942,9",07,"938,0",Varias,33.0,49.0,Varias,24.0,Varias
2019-06-29,3195,"MADRID, RETIRO",MADRID,667,"32,2","0,0","24,5",05:50,"40,0",14:50,14.0,"1,9","7,8",23:59,"940,5",Varias,"936,8",Varias,31.0,38.0,04:30,25.0,19:00
2019-06-30,3195,"MADRID, RETIRO",MADRID,667,"31,8","0,0","25,0",05:40,"38,5",14:00,14.0,"1,7","7,8",00:00,"941,5",Varias,"938,7",19,33.0,37.0,22:30,28.0,00:00
2019-07-01,3195,"MADRID, RETIRO",MADRID,667,"30,0","0,0","23,8",05:15,"36,3",14:10,6.0,"1,9","12,8",20:10,"940,6",Varias,"937,0",Varias,31.0,,,,
2019-07-02,3195,"MADRID, RETIRO",MADRID,667,"29,2","1,6","23,0",Varias,"35,5",14:40,9.0,"0,6","10,0",22:20,"940,5",08,"935,0",Varias,33.0,54.0,22:30,21.0,18:00
2019-07-03,3195,"MADRID, RETIRO",MADRID,667,"28,6","0,0","22,0",05:00,"35,2",13:50,13.0,"2,5","12,8",21:50,"938,7",10,"935,1",17,,,,,
2019-07-04,3195,"MADRID, RETIRO",MADRID,667,"28,2","0,0","23,1",05:30,"33,2",16:00,15.0,"2,5","10,8",22:20,"940,0",24,"936,0",00,27.0,36.0,Varias,22.0,17:30
2019-07-05,3195,"MADRID, RETIRO",MADRID,667,"27,6","0,0","21,6",05:30,"33,7",14:20,23.0,"1,9","9,2",16:00,"941,5",08,"938,0",18,28.0,39.0,06:20,21.0,17:40
2019-07-06,3195,"MADRID, RETIRO",MADRID,667,"27,3","0,0","19,7",05:10,"34,9",14:05,26.0,"2,2","11,4",14:40,"940,7",01,"936,1",Varias,23.0,37.0,05:20,17.0,17:20
2019-07-07,3195,"MADRID, RETIRO",MADRID,667,"27,0","0,0","19,5",06:00,"34,5",14:00,22.0,"0,8","7,8",14:40,"939,0",Varias,"933,5",Varias,26.0,36.0,05:50,21.0,13:30
2019-07-08,3195,"MADRID, RETIRO",MADRID,667,"25,2","0,0","19,5",05:50,"30,8",13:20,29.0,"2,2","13,1",20:10,"937,7",23,"933,0",17,31.0,42.0,06:10,25.0,13:40
2019-07-09,3195,"MADRID, RETIRO",MADRID,667,"23,8","0,0","17,5",05:20,"30,1",13:30,7.0,"1,4","9,7",18:10,"940,2",22,"936,0",03,36.0,51.0,05:40,27.0,Varias
2019-07-10,3195,"MADRID, RETIRO",MADRID,667,"25,6","0,0","18,2",Varias,"33,1",14:45,5.0,"0,8","8,3",01:20,"940,9",Varias,"937,2",19,32.0,46.0,05:30,24.0,Varias
2019-07-11,3195,"MADRID, RETIRO",MADRID,667,"28,9","0,0","20,8",05:00,"37,0",14:20,22.0,"1,7","6,1",13:40,"940,2",Varias,"937,3",18,26.0,39.0,06:10,18.0,16:30
2019-07-12,3195,"MADRID, RETIRO",MADRID,667,"31,5","0,0","24,2",03:50,"38,8",15:20,22.0,"1,7","7,5",15:40,"940,5",Varias,"938,0",Varias,25.0,31.0,06:30,18.0,15:20
2019-07-13,3195,"MADRID, RETIRO",MADRID,667,"29,6","0,0","24,1",23:50,"35,0",12:20,27.0,"3,3","12,5",21:40,"939,8",10,"934,0",18,27.0,38.0,23:40,22.0,18:10
2019-07-14,3195,"MADRID, RETIRO",MADRID,667,"27,4","0,0","21,6",05:00,"33,1",14:50,5.0,"0,6","7,8",23:00,"937,6",21,"935,8",04,36.0,50.0,06:00,26.0,Varias
2019-07-15,3195,"MADRID, RETIRO",MADRID,667,"28,0","0,0","20,4",05:50,"35,6",14:10,30.0,"2,2","10,0",15:30,"938,5",08,"935,7",17,28.0,40.0,05:00,19.0,17:30
2019-07-16,3195,"MADRID, RETIRO",MADRID,667,"29,4","0,0","22,0",05:50,"36,8",13:40,22.0,"2,2","8,1",14:40,"939,4",07,"934,7",19,28.0,35.0,05:30,22.0,Varias
2019-07-17,3195,"MADRID, RETIRO",MADRID,667,"28,4","0,0","22,6",04:40,"34,2",13:10,99.0,"1,7","6,1",Varias,"938,2",Varias,"930,0",00,29.0,40.0,04:00,22.0,Varias
2019-07-18,3195,"MADRID, RETIRO",MADRID,667,"28,6","0,0","21,5",05:50,"35,7",14:20,4.0,"0,3","9,7",22:20,"939,9",10,"936,5",17,33.0,47.0,Varias,23.0,14:10
2019-07-19,3195,"MADRID, RETIRO",MADRID,667,"30,1","0,0","23,1",05:20,"37,1",14:30,5.0,"1,9","9,2",00:20,"940,1",08,"935,6",18,29.0,37.0,06:30,21.0,15:30
2019-07-20,3195,"MADRID, RETIRO",MADRID,667,"30,8","0,0","24,4",05:10,"37,3",14:20,18.0,"1,4","8,6",23:30,"939,4",24,"936,3",02,29.0,47.0,07:30,23.0,Varias
2019-07-21,3195,"MADRID, RETIRO",MADRID,667,"30,9","6,2","23,8",19:10,"38,0",14:00,28.0,"1,9","13,3",19:00,"944,9",24,"940,3",Varias,28.0,70.0,20:00,22.0,Varias
2019-07-22,3195,"MADRID, RETIRO",MADRID,667,"30,4","0,0","23,7",03:20,"37,2",13:40,16.0,"2,8","10,6",20:10,"945,2",Varias,"940,0",19,24.0,38.0,03:50,17.0,Varias
2019-07-23,3195,"MADRID, RETIRO",MADRID,667,"30,8","0,8","23,7",18:20,"38,0",14:10,23.0,"3,1","14,4",18:00,"943,3",05,"935,0",17,27.0,55.0,18:20,17.0,13:40
2019-07-24,3195,"MADRID, RETIRO",MADRID,667,"30,2","0,0","22,8",04:10,"37,5",14:10,24.0,"1,7","8,1",16:10,"941,0",00,"936,3",18,28.0,44.0,04:00,20.0,15:40
2019-07-25,3195,"MADRID, RETIRO",MADRID,667,"30,4","0,0","24,4",Varias,"36,3",13:50,25.0,"2,8","11,4",15:50,"938,9",Varias,"935,8",19,27.0,34.0,Varias,21.0,14:00
2019-07-26,3195,"MADRID, RETIRO",MADRID,667,"26,9","0,0","21,8",Varias,"32,0",Varias,22.0,"3,1","10,8",12:20,"936,5",00,"933,0",24,33.0,49.0,06:50,21.0,14:10
2019-07-27,3195,"MADRID, RETIRO",MADRID,667,"23,0","0,0","19,0",05:50,"27,0",11:40,32.0,"2,8","11,9",16:10,"935,9",23,"932,5",15,37.0,46.0,23:59,29.0,00:00
2019-07-28,3195,"MADRID, RETIRO",MADRID,667,"23,1","0,0","16,2",06:10,"30,0",13:45,2.0,"1,7","8,3",02:10,"937,4",08,"933,6",18,38.0,52.0,06:30,29.0,13:40
2019-07-29,3195,"MADRID, RETIRO",MADRID,667,"26,5","0,0","19,7",04:50,"33,3",14:10,26.0,"2,5","11,9",17:00,"937,6",24,"934,3",17,29.0,38.0,03:00,19.0,14:10
2019-07-30,3195,"MADRID, RETIRO",MADRID,667,"24,4","0,0","17,4",04:20,"31,5",14:10,4.0,"0,8","13,3",23:59,"943,7",09,"937,3",02,28.0,41.0,04:40,21.0,17:30
2019-07-31,3195,"MADRID, RETIRO",MADRID,667,"26,1","0,0","18,4",04:25,"33,8",13:40,4.0,"2,2","13,3",00:00,"940,3",Varias,"935,0",18,34.0,46.0,23:30,27.0,Varias
2019-08-01,3195,"MADRID, RETIRO",MADRID,667,"27,4","0,0","20,5",05:50,"34,3",14:00,27.0,"2,5","10,0",13:30,"937,9",24,"935,0",17,34.0,52.0,06:30,21.0,17:20
2019-08-02,3195,"MADRID, RETIRO",MADRID,667,"29,0","0,0","22,4",05:30,"35,6",13:20,6.0,"1,9","8,3",04:20,"939,8",10,"937,3",18,30.0,48.0,06:10,18.0,17:30
2019-08-03,3195,"MADRID, RETIRO",MADRID,667,"29,1","0,0","22,2",05:30,"36,0",14:20,25.0,"2,2","10,6",15:30,"939,8",Varias,"936,0",19,27.0,45.0,05:50,17.0,Varias
2019-08-04,3195,"MADRID, RETIRO",MADRID,667,"28,6","0,0","21,3",05:50,"36,0",14:10,24.0,"1,9","8,9",16:00,"939,9",10,"936,4",Varias,26.0,35.0,Varias,20.0,13:40
2019-08-05,3195,"MADRID, RETIRO",MADRID,667,"28,9","0,0","21,5",06:30,"36,3",14:10,26.0,"1,7","8,9",14:30,"939,9",10,"936,1",17,28.0,40.0,06:50,21.0,13:50
2019-08-06,3195,"MADRID, RETIRO",MADRID,667,"28,2","0,0","21,1",06:20,"35,4",13:40,23.0,"1,7","10,0",13:40,"938,5",Varias,"934,5",Varias,27.0,38.0,06:20,19.0,13:50
2019-08-07,3195,"MADRID, RETIRO",MADRID,667,"24,2","0,0","21,5",23:40,"26,9",16:20,26.0,"2,2","8,1",18:10,"939,2",24,"934,2",03,41.0,46.0,Varias,28.0,00:00
2019-08-08,3195,"MADRID, RETIRO",MADRID,667,"26,5","0,0","19,5",05:50,"33,5",13:50,26.0,"2,5","11,4",15:00,"939,9",09,"937,0",18,42.0,57.0,06:30,31.0,16:40
2019-08-09,3195,"MADRID, RETIRO",MADRID,667,"26,6","0,0","21,8",23:59,"31,4",14:05,23.0,"4,7","15,3",16:00,"941,5",22,"937,8",00,48.0,61.0,23:50,38.0,00:00
2019-08-10,3195,"MADRID, RETIRO",MADRID,667,"25,3","0,0","19,0",04:50,"31,6",14:10,22.0,"1,9","10,0",15:10,"943,4",10,"939,1",24,38.0,64.0,01:10,25.0,15:30
2019-08-11,3195,"MADRID, RETIRO",MADRID,667,"24,8","0,0","20,0",04:00,"29,6",13:10,24.0,"2,8","11,4",13:00,"941,5",24,"938,3",Varias,34.0,45.0,06:30,25.0,Varias
2019-08-12,3195,"MADRID, RETIRO",MADRID,667,"21,4","0,0","15,5",05:50,"27,4",15:00,5.0,"2,2","11,7",22:40,"943,7",24,"940,1",01,32.0,47.0,05:30,23.0,15:30
2019-08-13,3195,"MADRID, RETIRO",MADRID,667,"22,5","0,0","15,7",05:40,"29,3",13:50,3.0,"2,2","11,4",00:20,"943,8",10,"940,6",17,34.0,46.0,05:30,24.0,18:10
2019-08-14,3195,"MADRID, RETIRO",MADRID,667,"25,4","0,0","18,0",05:05,"32,7",14:20,4.0,"1,1","7,5",00:20,"945,1",10,"940,6",17,29.0,42.0,08:40,23.0,15:50
2019-08-15,3195,"MADRID, RETIRO",MADRID,667,"28,0","0,0","20,5",04:30,"35,6",14:15,5.0,"1,7","10,3",22:10,"943,5",09,"939,9",18,29.0,38.0,04:40,25.0,Varias
2019-08-16,3195,"MADRID, RETIRO",MADRID,667,"29,0","0,0","22,1",05:50,"36,0",13:50,4.0,"2,2","9,2",00:30,"942,7",09,"938,1",18,32.0,45.0,06:20,24.0,16:30
2019-08-17,3195,"MADRID, RETIRO",MADRID,667,"29,7","0,0","22,2",06:10,"37,2",14:00,23.0,"2,2","9,7",13:10,"940,5",09,"936,3",Varias,28.0,41.0,Varias,21.0,14:00
2019-08-18,3195,"MADRID, RETIRO",MADRID,667,"27,8","0,0","20,6",06:05,"35,0",12:50,24.0,"2,8","12,5",16:00,"938,5",09,"935,7",04,24.0,42.0,23:40,18.0,Varias
2019-08-19,3195,"MADRID, RETIRO",MADRID,667,"27,4","0,4","21,4",Varias,"33,4",13:20,5.0,"2,2","10,8",22:30,"938,8",Varias,"937,2",18,37.0,49.0,06:50,28.0,18:40
2019-08-20,3195,"MADRID, RETIRO",MADRID,667,"25,1","0,1","20,2",01:30,"30,0",14:10,3.0,"3,1","9,4",00:20,"943,8",24,"937,6",01,44.0,64.0,02:20,32.0,16:30
2019-08-21,3195,"MADRID, RETIRO",MADRID,667,"24,0","16,2","17,7",23:30,"30,2",14:20,8.0,"0,8","13,6",20:40,"944,3",Varias,"941,1",Varias,47.0,88.0,23:30,38.0,16:00
2019-08-22,3195,"MADRID, RETIRO",MADRID,667,"24,0","0,0","17,0",02:10,"31,0",14:10,12.0,"1,7","6,4",22:40,"945,3",09,"941,3",22,32.0,88.0,00:00,14.0,Varias
2019-08-23,3195,"MADRID, RETIRO",MADRID,667,"26,2","0,0","20,0",06:20,"32,3",14:20,10.0,"0,8","5,3",00:00,"945,3",10,"941,0",18,26.0,42.0,03:50,19.0,16:30
2019-08-24,3195,"MADRID, RETIRO",MADRID,667,"27,0","0,0","20,5",06:05,"33,6",14:10,13.0,"1,4","6,7",23:10,"943,7",10,"940,0",18,25.0,38.0,Varias,17.0,15:30
2019-08-25,3195,"MADRID, RETIRO",MADRID,667,"27,8","4,2","21,6",06:30,"34,0",14:15,12.0,"2,8","9,7",22:30,"942,1",09,"937,3",19,28.0,43.0,05:00,19.0,Varias
2019-08-26,3195,"MADRID, RETIRO",MADRID,667,"20,9","26,9","15,4",23:59,"26,4",13:40,12.0,"1,7","10,3",16:50,"941,0",23,"936,1",Varias,68.0,91.0,Varias,32.0,00:00
2019-08-27,3195,"MADRID, RETIRO",MADRID,667,"20,6","0,0","15,0",01:10,"26,2",14:05,7.0,"0,8","6,1",04:50,"941,1",Varias,"939,3",02,52.0,90.0,00:40,32.0,15:30
2019-08-28,3195,"MADRID, RETIRO",MADRID,667,"24,3","0,0","18,4",Varias,"30,2",14:15,99.0,"1,7","4,7",Varias,"942,3",12,"940,1",18,38.0,63.0,06:00,23.0,14:30
2019-08-29,3195,"MADRID, RETIRO",MADRID,667,"26,2","0,0","20,0",05:30,"32,5",14:10,5.0,"0,8","6,7",23:10,"944,8",10,"942,0",01,32.0,47.0,05:20,23.0,15:00
2019-08-30,3195,"MADRID, RETIRO",MADRID,667,"27,1","10,6","20,0",23:40,"34,2",14:15,24.0,"1,9","13,1",17:20,"945,0",11,"941,5",17,45.0,86.0,19:00,22.0,Varias
2019-08-31,3195,"MADRID, RETIRO",MADRID,667,"25,0","0,0","18,0",05:50,"32,0",14:10,13.0,"0,6","5,3",14:20,"943,2",00,"939,4",Varias,38.0,77.0,00:20,22.0,Varias
2019-09-01,3195,"MADRID, RETIRO",MADRID,667,"26,2","0,0","20,5",02:50,"31,9",13:10,7.0,"1,9","13,9",23:50,"939,5",24,"937,1",16,35.0,51.0,Varias,26.0,13:10
2019-09-02,3195,"MADRID, RETIRO",MADRID,667,"24,4","0,0","18,2",06:00,"30,6",14:10,4.0,"3,1","12,2",01:00,"942,8",10,"940,5",18,40.0,54.0,Varias,32.0,17:30
2019-09-03,3195,"MADRID, RETIRO",MADRID,667,"25,2","0,0","18,8",06:00,"31,5",13:50,5.0,"1,7","7,5",02:20,"945,0",11,"941,0",18,35.0,44.0,09:20,25.0,Varias
2019-09-04,3195,"MADRID, RETIRO",MADRID,667,"26,1","0,0","19,5",06:05,"32,7",14:05,3.0,"1,1","11,1",21:40,"943,9",08,"939,1",18,28.0,43.0,09:40,22.0,Varias
2019-09-05,3195,"MADRID, RETIRO",MADRID,667,"21,6","0,0","15,5",23:50,"27,7",13:30,5.0,"3,3","15,6",07:40,"944,7",10,"941,7",02,32.0,44.0,07:30,24.0,15:20
2019-09-06,3195,"MADRID, RETIRO",MADRID,667,"19,2","0,0","12,4",05:50,"26,0",14:00,4.0,"2,2","12,2",08:10,"944,8",Varias,"941,0",Varias,31.0,46.0,Varias,21.0,Varias
2019-09-07,3195,"MADRID, RETIRO",MADRID,667,"20,8","0,0","14,0",04:20,"27,5",13:30,5.0,"1,7","11,4",03:20,"943,8",Varias,"939,9",Varias,35.0,42.0,11:30,27.0,Varias
2019-09-08,3195,"MADRID, RETIRO",MADRID,667,"22,8","0,0","16,8",05:40,"28,7",14:10,3.0,"1,9","8,6",00:40,"942,4",08,"938,8",Varias,35.0,42.0,10:00,29.0,00:00
2019-09-09,3195,"MADRID, RETIRO",MADRID,667,"23,2","0,0","16,5",05:50,"29,8",14:00,27.0,"3,1","11,9",18:10,"941,2",Varias,"936,6",Varias,27.0,46.0,05:20,18.0,14:00
2019-09-10,3195,"MADRID, RETIRO",MADRID,667,"18,1","0,0","14,2",07:40,"22,0",12:30,3.0,"3,3","13,9",16:10,"942,4",23,"935,9",03,37.0,46.0,05:00,28.0,12:30
2019-09-11,3195,"MADRID, RETIRO",MADRID,667,"20,2","0,0","14,4",02:50,"26,0",13:20,4.0,"4,2","15,8",08:40,"948,0",24,"940,5",00,35.0,46.0,06:30,29.0,Varias
2019-09-12,3195,"MADRID, RETIRO",MADRID,667,"22,1","0,0","15,8",03:50,"28,4",14:10,2.0,"3,3","12,8",08:50,"949,3",10,"946,7",04,37.0,45.0,03:40,32.0,Varias
2019-09-13,3195,"MADRID, RETIRO",MADRID,667,"17,7","6,8","14,7",Varias,"20,7",Varias,4.0,"3,3","11,7",08:50,"950,0",Varias,"947,0",18,63.0,87.0,13:50,38.0,11:10
2019-09-14,3195,"MADRID, RETIRO",MADRID,667,"18,0","13,7","15,6",18:50,"20,5",10:10,15.0,"2,8","8,6",11:20,"947,3",12,"944,5",24,79.0,90.0,Varias,48.0,10:20
2019-09-15,3195,"MADRID, RETIRO",MADRID,667,"18,8","1,7","15,5",Varias,"22,0",16:10,9.0,"2,2","7,2",17:10,"944,8",00,"942,9",Varias,73.0,89.0,05:10,64.0,Varias
2019-09-16,3195,"MADRID, RETIRO",MADRID,667,"21,0","0,0","16,6",06:50,"25,3",13:50,33.0,"0,8","9,2",16:20,"943,7",11,"941,0",Varias,62.0,86.0,06:50,42.0,15:30
2019-09-17,3195,"MADRID, RETIRO",MADRID,667,"22,7","0,0","17,0",06:00,"28,4",13:40,25.0,"1,7","11,4",18:10,"942,3",00,"938,5",15,47.0,77.0,00:30,29.0,13:40
